주소,위도,경도
삼선교로 지하 1 (삼선동1가),37.5896287,127.0129977
동소문로25가길 지하 102 (동선동4가),37.5949095,127.0183145
 동소문로 지하 248 (길음동),,
돌곶이로27길 12 (장위동),37.6114564,127.0535938
 오패산로1가길 29 (하월곡동),37.6033589,127.0352008
 종암로 129 (종암동),37.6014396,127.0327205
 종암로 145 (종암동),37.6024859,127.0325279
종암로9길 71 (종암동),37.5973777,127.0328338
월곡로 64-1 (종암동),37.5979621,127.040092
정릉로10길 89 (정릉동),,
정릉로 57-57 (정릉동),37.6116429,126.9918208
 보국문로 35 (정릉동),37.6180269,126.9963705
 보문로 35 (보문동1가),37.5865677,127.0186996
보문로26길 4 (보문동1가),37.5866883,127.0196109
인촌로7길 24 (안암동2가),,
 아리랑로2길 11 (동선동4가),37.5932042,127.01676
 아리랑로2길 11 (동선동4가),37.5932042,127.01676
동소문로20나길 33 (동선동1가),37.5925878,127.0182855
 성북로4길 27-26 (성북동),37.59467,127.00865
화랑로32길 76 (석관동),37.6080245,127.0571063
한천로76길 42 (석관동),37.61133,127.0646755
장위로 122-3 (장위동),37.6141139,127.0520448
 한천로76길 42 (석관동),37.61133,127.0646755
" 화랑로48길 16 (석관동,124동 옆)",,
" 화랑로48길 16 (석관동,105동 공원 옆)",,
"화랑로48길 16 (석관동,지하상가 옆)",,
장위로 122-3 (장위동),37.6141139,127.0520448
종암로 31 (종암동),37.6024859,127.0325279
정릉로 250 (정릉동),37.6116429,126.9918208
보문로 142 (보문동1가),37.5865677,127.0186996
 흥천사길 49-23 (돈암동),37.5982652,127.0103954
대사관로13길 44 (성북동),37.6007955,126.9904852
대사관로8길 27 (성북동),37.5972854,126.9916354
 대사관로3길 27-18 (성북동),37.5976211,126.985314
대사관로3길 27-20 (성북동),37.5976211,126.985314
대사관로 141-18 (성북동),37.59755,126.99109
화랑로32길 146-20 (석관동),37.6080245,127.0571063
한천로70길 30 (석관동),37.608721,127.0653019
한천로95길 25 (장위동),,
 종암로40길 30 (하월곡동),37.6089895,127.0316678
 종암로 196 (종암동),37.6024859,127.0325279
월곡로 36 (종암동),37.5979621,127.040092
보문로 52 (보문동),37.5812052,127.0222364
한천로 51 (장위동),,
봉화산로56길 153(신내동),,
용마산로 705(신내동),,
용마산로 691(신내동),,
봉우재로70길 96(망우동),,
용마산로 494(망우동),37.5956761,127.1001732
망우로 436(망우동),37.59951945,127.10074156580423
망우로73길 56(망우동),37.6043042,127.104079
망우로 477(망우동),37.6005592,127.104289
중랑역로 192(묵동),37.6160743,127.0778242
"동일로 148길 6(묵동,대순진리회)",,
봉화산로3길 14(중화동),37.6036501,127.0752152
동일로139길 80(중화동),37.6033283,127.0774278
망우로 247(중화동),37.5953374,127.07958395911216
중랑역로 62(중화동),37.5975773,127.0764649
봉화산로20길 48(중화동),,
망우로 332(상봉동),37.5981826,127.0925137
망우로 256(상봉동),37.5974507,127.0892793
망우로 464(상봉동),37.5974507,127.0892793
면목로36길 10(면목동),,
면목로42길 14(면목동),,
면목로37길 17(면목동),,
면목로33길 27(면목동),,
사가정로 409(면목동),37.5811,127.08423
중랑천로 55(면목동),,
상봉로 59(면목동),37.5874959,127.094461
신내역로 25(신내동),,
망우본동 산30-7,,
망우본동 73-2,37.602846549999995,127.10897371170842
망우로76길 50-13(망우동),37.5980497,127.1057821
묵1동 산41-7,,
묵1동 산46-1,,
동일로138길 20(중화동),,
중화1동 산12,,
면목로 495(상봉동),,
면목7동 산49-1,,
겸재로 200(면목동),37.5895514,127.095005
면목로 지하407(면목동),,
봉화산로 194(신내동),,
망우로81길 21-2？(망우동),37.6015039,127.1072919
중랑역로 137(묵동),37.6160743,127.0778242
동일로95길 29(면목동),,
답십리로75길 73(면목동),,
휘경로 53(휘경1동),37.5944761,127.0662236
왕산로 289(청량리동),37.5797042,127.0435033
회기로 57(청량리동),37.5916571,127.0460966
한천로 24길 50-3(장안1동),,
장한로 17길 8(장안1동),,
전농로 30-1(답십리1동),37.5676714,127.0572431
전농로 34길 7(전농1동),37.58442,127.0529
수색로 256 ,37.58221865,126.89583956682984
통일로 924,35.8171098,129.2410104
불광로18길 23,37.6226808,126.9344148
통일로 816 ,35.8171098,129.2410104
진흥로 205 ,37.6078565,126.924794
통일로 750 ,37.68762695,126.86716427019584
통일로 742 ,35.8171098,129.2410104
연서로28길 8 ,37.6175151,126.9214359
연서로28길 8 ,37.6175151,126.9214359
통일로69길 29 ,37.6107949,126.927879
진흥로 169 ,37.6078565,126.924794
서오릉로 94 ,37.6036324,126.9260819
진흥로 120,37.6078565,126.924794
진흥로 138,37.6078565,126.924794
은평로21길 34-5 ,37.602382,126.9302074
서오릉로 41,37.6036324,126.9260819
진흥로 128-4,37.6078565,126.924794
서오릉로 145 ,37.6114428,126.9164896
연서로21길 3,37.6145093,126.9170113
갈현로23길 41,37.6162513,126.9132932
서오릉로 160 ,37.6036324,126.9260819
신사동 산51-3,,
은평로21길 34-7 ,37.602382,126.9302074
가좌로5길 5,37.5862196,126.9213403
연서로 365 ,37.62840275000001,126.92871950943336
진흥로 314,37.6078565,126.924794
은평로 195,37.6016958,126.9297993
연서로22길 9-30,37.6150683,126.919935
연서로29길 31 ,37.6196566,126.9185625
연서로 117 ,37.6200784,126.9229266
상계로 55(상계동),37.66216,127.07474
한글비석로 68(하계동),37.63648295,127.07001594833463
노원로 247(하계동),37.6394747,127.0734893
노원로 247(하계동),37.6394747,127.0734893
노원로 283(하계동),37.642401199999995,127.07154054235139
연남동 563-52,37.56265955,126.9226107018927
연남동 369-1,37.56258,126.92196
망원1동 408-3,37.553519449999996,126.89950105469735
월드컵로15길 53 (망원동),,
포은로 28 (합정동),37.5518445,126.9069455
서대문구 수색로27(남가좌1동),,
서대문구 응암로54(북가좌2동),,
서대문구 수색로123(북가좌1동),,
서대문구 모래내로15길68(남가좌2동),,
토성로 38-6 (풍납동),37.5286584,127.11339497119047
서대문구 가재울로6길16(남가좌2동),,
서대문구 거북골로34(남가좌2동),,
서대문구 모래내로143(남가좌1동),,
서대문구 연희로353(홍은2동),,
서대문구 가좌로106(홍은2동),,
서대문구 가좌로146(홍은2동),,
서대문구 모래내로330(홍은2동),,
서대문구 모래내로352-3(홍은2동),,
서대문구 연희로353(홍은2동),,
서대문구 포방터길56-1(홍은1동),,
서대문구 연희로82(연희동),,
서대문구 모래내로386(연희동),,
서대문구 동교로291(연희동),,
서대문구 신촌로3나길23(신촌동),,
서대문구 연희로26(연희동),,
서대문구 봉원사길117(신촌동),,
서대문구 신촌역로10(신촌동),,
서대문구 북아현로11가길7(충현동),,
서대문구 북아현로55(충현동),,
서대문구 독립문로10(천연동),,
서대문구 충정로8(충현동),,
서대문구 충정로36(충현동),,
서대문구 경기대로47(충현동),,
서대문구 충정로29(충현동),,
서대문구  경기대로47(충현동),,
서대문구 봉원동 16-2(신촌동),,
서대문구 증가로29길30-42(북가좌2동),,
서대문구거북골로22길29-51(북가좌2동),,
시흥대로 147길 24(독산동147-24)(독산제1동),,
시흥동 산91-1(시흥제2동),,
한내로 69-44(독산동1089)(독산제1동),,
독산동 883-9(독산제3동),,
시흥대로101길 3-22 (독산제1동),,
시흥동  4-25(시흥제4동),,
독산로 78다길 89(독산제4동),,
시흥대로90길 60-3 (독산제2동),,
부일로 977 (궁동),37.4933104,126.8327076
경인로23길 8 (오류동),,
경인로 290-42 (개봉동),37.49655925,126.85148641336737
경인로 23 (온수동),37.4908996,126.8274114
부일로 833 (온수동),37.4926162,126.8235534
오리로22다길 40-19 (궁동),37.5016462,126.8329691
오리로22나길 16-26 (궁동),37.5005812,126.8315423
오리로 1265 (궁동),37.5049323,126.8282734
부일로 977 (궁동),37.4933104,126.8327076
부일로 917 (궁동),,
부일로9길 158 (궁동),37.4944733,126.8266543
연동로2길 42 (항동),,
경인로 8 (항동),,
경인로 101 (오류동),37.4931773,126.8375292
오류로8길 57(오류동137-8),,
경인로 161 (오류동),37.4931773,126.8375292
경인로176 (오류동),,
개봉로12길 43 (개봉동),37.4900381,126.8568053
남부순환로95길 16 (개봉동),37.4938893,126.8580634
남부순환로97길 28-6 (개봉동),37.4938746,126.8583738
고척로21나길 88-41 (개봉동),,
고척로27길 111 (개봉동),,
고척로21가길 4 (개봉동),,
개봉1동 산 2-1(개봉동),,
고척로32길 11 (고척동),,
경인로47길 150 (고척동),37.5043235,126.8631807
중앙로3길 49 (고척동),37.4999704,126.8628431
구로동로35길 16 (구로동),37.4927205,126.8822617
구로중앙로198 (구로동),,
구로중앙로198 (구로동),,
공원로 51 (구로동),,
구로동로26길 8 (구로동),37.4900948,126.8877232
구로동로22길 17-10 (구로동),,
디지털로34길 55 (구로동),,
시흥대로 531 (구로동),,
구로동로25길 26 (구로동),37.4905843,126.8826053
경인로65길 44 (신도림동),37.5093428,126.8857191
궁동 산10-34(궁동),,
오리로 1355-10 (궁동),37.5049323,126.8282734
오리로22길 5 (궁동),37.499034,126.829650025
가마산로245 (구로동),,
가마산로27길 17 (구로동),,
외발산동 368-14,37.5476771,126.818987
공항동 755,37.5556799,126.79312568532687
공항동 298,37.5556799,126.79312568532687
화곡로31길 36 (화곡동),,
강서로 205 (화곡동),37.5395003,126.8419741
강서로43길 16-1 (화곡동),37.54733804999999,126.8353896747319
강서로 243 (화곡동),37.54743295,126.83604624611525
화곡로13길 107 (화곡동),37.54722995,126.83162747697425
국회대로 159 (화곡동),,
곰달래로 69 (화곡동),,
화곡로42나길 35 (화곡동),37.54741,126.8466909
초록마을로 5 (화곡동),37.5423167,126.8462563
강서로56길 66 (등촌동),,
뚝섬로13길 32-24 (성수동2가),37.5398453,127.0577343
성수이로7길 17 (성수동2가),37.5412583,127.0542587
뚝섬로 365 (성수동2가),37.5379679,127.0569076
독서당로 198 (옥수동),37.54492,127.01668
금호로3길 6 (금호동4가),37.5471032,127.0246633
한림말길 56 (옥수동),37.5411829,127.0153932
마장로35나길 39 (마장동),37.5690337,127.0400631
왕십리로 88 (성수동1가),37.538368,127.0436701
무학봉18길 12 (행당동),,
무학봉18길 12 (행당동),,
고산자로 211 (행당동),37.5647666,127.0363684
한림말길 31 (옥수동),37.5411829,127.0153932
동일로 265 (송정동),37.5553405,127.0705542
연무장7길 16 (성수동2가),,
성수일로12길 27 (성수동2가),,
사근동8가길 27 (사근동),37.5600542,127.046244
연무장길 72 (성수동2가),37.5428526,127.0539322
상원10길 8-1 (성수동1가),,
광나루로 184 (성수동1가),37.547459,127.0365741
마장로35나길 38 (마장동),37.5690337,127.0400631
고산자로 300 (마장동),37.5665377,127.0366205
청계천로10길 7 (마장동),37.5692544,127.0331654
무학로8길 7-1 (홍익동),,
강서로54길 58 (등촌동),37.55848835,126.84173002412481
공항대로39길 7 (등촌동),37.55856135,126.84324353698378
방화동36-5,,
금낭화로 170 (방화동),37.57979,126.81088
방화대로49길 24 (방화동),37.5770375,126.8156064
오곡동 214-2,36.4057524,127.1139363
오곡동 385-10,36.4057524,127.1139363
공항동 307-2,37.5556799,126.79312568532687
공항동 94-1,37.5556799,126.79312568532687
오정로 576(공항동),37.5462439,126.8139991
하늘길 112 (공항동),37.5580972,126.8036912
하늘길 260 (공항동),37.5492572,126.8145602
가양동14-20,,
화곡로56길 29 (화곡동),,
곰달래로 258 (화곡동),,
초록마을로5길 8,37.5438437,126.8476993
곰달래로49길 34 (화곡동),,
국회대로 225 (화곡동),,
곰달래로31길 16 (화곡동),,
곰달래로36길 4 (화곡동),,
강서로5라길 132-1 (화곡동),,
국회대로7길 101 (화곡동),,
곰달래로 72 (화곡동),,
곰달래로 60-1 (화곡동),,
곰달래로 96 (화곡동),,
화곡동 924-10,37.54208,126.84656
곰달래로16길 14 (화곡동),,
강서로5나길 104 (화곡동),,
강서로5가길 25 (화곡동),,
화곡동 898-11,37.54208,126.84656
곰달래로 108 (화곡동),,
화곡동 914-4,37.54208,126.84656
곰달래로 68 (화곡동),,
까치산로 30 (화곡동),37.5462021,126.8484047
초록마을로5길 25 (화곡동),37.5438437,126.8476993
등촌로51가길 26 (등촌동),37.5478089,126.8623635
양천로 590 (등촌동),,
공항대로45길 44 (등촌동),,
양천로 643 (염창동),37.556697,126.8649971
금낭화로 248 (방화동),37.57979,126.81088
양천로 140 (방화동),,
양천로 49 (방화동),,
방화대로 354 (방화동),37.5768565,126.8168263
양천로24가길 30 (방화동),,
양천로 551,37.558725100000004,126.86206187860529
공항대로 314 (내발산동),37.557518,126.8420087
화곡로21길 78 (화곡동),,
화곡로20길 50 (화곡동),,
금낭화로 176 (방화동),37.57979,126.81088
공항대로42길 51-22,37.5560259,126.84387078648636
양천로53길 66 (가양1동),37.5674864,126.8486543
공항대로53나길 6-26 (등촌동),,
공항대로71길 31 (염창동),37.54869975,126.87198495782597
서대문구 홍은중앙로13(홍은1동),,
허준로5길 42,37.5686089,126.8507035
서대문구 세검정로3길63(홍제3동),,
서대문구 세무서길33-9(홍제3동),,
서대문구 연희로28길35-28(연희동),,
서대문구 연희로32길48(연희동),,
서대문구 홍연8길7 (연희동),,
서대문구 홍연길41(연희동),,
통일로 1190,35.8171098,129.2410104
통일로 1151,37.64395425,126.91243777490014
갈현로3길 15,37.6004236,126.9059232
응암로22길 22-1,37.59328495,126.920649601811
역말로 140,36.685861,126.7949935
통일로 793,37.68840855,126.86220315732524
불광로18길 32,37.6226808,126.9344148
의상봉길 70-7,37.6530091,126.9422961
통일로 1186,37.6458746,126.90973567045069
응암로 247,37.5997395,126.9223542
은평로 116,37.6016958,126.9297993
불광로 136,37.6194722,126.9319868
진흥로 162,37.6078565,126.924794
은평로 185,37.6016958,126.9297993
연서로 137 ,37.611075,126.9169159
갈현로15길 46 ,37.609695650000006,126.90673720718027
서오릉로23길 8-5,37.6156355,126.9057485
연서로17길 34-14 ,37.6132931,126.9147578
갈현로29길 8,37.6199626,126.9141609
통일로87길 5-9 ,37.6233784,126.9191059
진관동 160-30,37.642116900000005,126.93543045855546
응암로 210,37.5997395,126.9223542
은평터널로 144 ,37.59085,126.9052523
증산로3길 26-1,37.582045199999996,126.90349049110102
은평로20길 36 ,37.6005112,126.9325609
은평로 108 ,37.6011916,126.9318376
불광천길 536 ,37.5910159,126.9149772
응암로 287 ,37.5997395,126.9223542
백련산로 160,34.9486575,126.5430199
은평로 170,37.6011049,126.9264727
진흥로 66,37.6078565,126.924794
통일로 1093,35.8171098,129.2410104
진관길 36 ,37.6428587,126.93959724999999
연서로44길 51,37.6282429,126.9326161
통일로 968,37.6292653,126.91969955585992
응암로13길 7 ,37.5891854,126.9161672
통일로 945 ,35.8171098,129.2410104
연서로 320 ,37.6200784,126.9229266
서오릉로15길 5-5 ,37.6137155,126.91027834178877
